id,customer_id,street,city,region,country,zipcode
1,1,137 Teaticket Hwy,East Falmouth,MA,US,2536
2,1,145 Kelley Blvd,Millbrook,AL,US,36054
3,1,6438 Basile Rowe,East Syracuse,NY,US,13057
4,1,101 Sanford Farm Shpg Center,Amsterdam,NY,US,12010
5,2,506 State Road,North Dartmouth,MA,US,2747
6,2,101 South Beltline Highway,Mobile,AL,US,36606
7,2,1300 Gilmer Ave,Tallassee,AL,US,36078
8,2,250 Hartford Avenue,Bellingham,MA,US,2019
9,3,150 Barnum Avenue Cutoff,Stratford,CT,US,6614
10,3,297 Grant Avenue,Auburn,NY,US,13021
11,3,13858 Rt 31 W,Albion,NY,US,14411
12,3,209 Lakeshore Parkway,Homewood,AL,US,35209
13,4,1415 7Th Street South,Clanton,AL,US,35045
14,4,5399 W Genesse St,Camillus,NY,US,13031
15,4,24833 Johnt Reidprkw,Scottsboro,AL,US,35768
16,5,1818 State Route 3,Fulton,NY,US,13069
17,5,1608 W Magnolia Ave,Geneva,AL,US,36340
18,6,6495 Atlanta Hwy,Montgomery,AL,US,36117
19,6,301 Massachusetts Ave,Lunenburg,MA,US,1462
20,6,2453 2Nd Avenue East,Oneonta,AL,US,35121
21,6,4975 Transit Rd,Lancaster,NY,US,14086
22,6,780 Lynnway,Lynn,MA,US,1905
23,7,70 Pleasant Valley Street,Methuen,MA,US,1844
24,7,6265 Brockport Spencerport Rd,Brockport,NY,US,14420
25,7,16077 Highway 280,Chelsea,AL,US,35043
26,7,5560 Mcclellan Blvd,Anniston,AL,US,36206
27,7,288 Larkin,Monroe,NY,US,10950
28,8,2 Gannett Dr,Johnson City,NY,US,13790
29,8,1972 Hwy 431,Boaz,AL,US,35957
30,8,650 Main Ave,Norwalk,CT,US,6851
31,8,9248 Parkway East,Birmingham,AL,US,35206
32,9,555 East Main St,Orange,MA,US,1364
33,9,420 Buckland Hills Dr,Manchester,CT,US,6040
34,9,155 Waterford Parkway No,Waterford,CT,US,6385
35,9,25737 US Rt 11,Evans Mills,NY,US,13637
36,10,330 Sutton Rd,Huntsville,AL,US,35763
37,10,100 Elm Ridge Center Dr,Greece,NY,US,14626
38,10,5245 Rangeline Service Rd,Mobile,AL,US,36619
39,10,3018 East Ave,Central Square,NY,US,13036
40,11,161 Berlin Road,Cromwell,CT,US,6416
41,11,165 Vaughan Ln,Pell City,AL,US,35125
42,11,2643 Hwy 280 West,Alexander City,AL,US,35010
43,12,16077 Highway 280,Chelsea,AL,US,35043
44,12,337 Russell St,Hadley,MA,US,1035
45,12,100 Elm Ridge Center Dr,Greece,NY,US,14626
46,12,24833 Johnt Reidprkw,Scottsboro,AL,US,35768
47,13,6350 Cottage Hill Road,Mobile,AL,US,36609
48,13,2900 Pepperrell Pkwy,Opelika,AL,US,36801
49,13,55 Brooksby Village Way,Danvers,MA,US,1923
50,13,2181 Pelham Pkwy,Pelham,AL,US,35124
51,13,1801 Hwy 78 East,Jasper,AL,US,35501
52,14,150 Barnum Avenue Cutoff,Stratford,CT,US,6614
53,14,1400 County Rd 64,Horseheads,NY,US,14845
54,14,70 Pleasant Valley Street,Methuen,MA,US,1844
55,14,1470 S Washington St,North Attleboro,MA,US,2760
56,15,700 Oak Street,Brockton,MA,US,2301
57,15,5399 W Genesse St,Camillus,NY,US,13031
58,16,1970 S University Blvd,Mobile,AL,US,36609
59,16,4206 N College Ave,Jackson,AL,US,36545
60,17,5710 Mcfarland Blvd,Northport,AL,US,35476
61,17,100 Charlton Road,Sturbridge,MA,US,1566
62,17,170 Fort Morgan Road,Gulf Shores,AL,US,36542
63,18,5919 Trussville Crossings Pkwy,Birmingham,AL,US,35235
64,18,5710 Mcfarland Blvd,Northport,AL,US,35476
65,18,2041 Douglas Avenue,Brewton,AL,US,36426
66,19,1600 Montclair Rd,Birmingham,AL,US,35210
67,19,4975 Transit Rd,Lancaster,NY,US,14086
68,19,2900 Pepperrell Pkwy,Opelika,AL,US,36801
69,20,80 Town Line Rd,Rocky Hill,CT,US,6067
70,21,680 Connecticut Avenue,Norwalk,CT,US,6854
71,21,1970 S University Blvd,Mobile,AL,US,36609
72,21,540 West Bypass,Andalusia,AL,US,36420
73,22,164 Danbury Rd,New Milford,CT,US,6776
74,22,1365 Boston Post Road,Milford,CT,US,6460
75,22,41301 US Hwy 280,Sylacauga,AL,US,35150
76,23,680 Connecticut Avenue,Norwalk,CT,US,6854
77,23,1007 Red Farmer Drive,Hueytown,AL,US,35023
78,23,5245 Rangeline Service Rd,Mobile,AL,US,36619
79,23,2800 Spring Avn SW,Decatur,AL,US,35603
80,23,901 Route 110,Farmingdale,NY,US,11735
81,24,2453 2Nd Avenue East,Oneonta,AL,US,35121
82,24,591 Memorial Dr,Chicopee,MA,US,1020
83,24,350 E Fairmount Ave,Lakewood,NY,US,14750
84,25,2575 Us Hwy 43,Winfield,AL,US,35594
85,25,67 Newton Rd,Danbury,CT,US,6810
86,26,137 Teaticket Hwy,East Falmouth,MA,US,2536
87,26,6265 Brockport Spencerport Rd,Brockport,NY,US,14420
88,26,973 Gilbert Ferry Road Se,Attalla,AL,US,35954
89,26,515 Sawmill Road,West Haven,CT,US,6516
90,27,2575 Us Hwy 43,Winfield,AL,US,35594
91,27,34301 Hwy 43,Thomasville,AL,US,36784
92,27,969 Us Hwy 80 West,Demopolis,AL,US,36732
93,27,30 Catskill,Catskill,NY,US,12414
94,28,141 Washington Ave Extension,Albany,NY,US,12205
95,29,36 Paramount Drive,Raynham,MA,US,2767
96,30,7155 State Rt 12 S,Lowville,NY,US,13367
97,30,2181 Pelham Pkwy,Pelham,AL,US,35124
98,30,330 Sutton Rd,Huntsville,AL,US,35763
99,30,750 Academy Drive,Bessemer,AL,US,35022
100,31,164 Danbury Rd,New Milford,CT,US,6776
101,31,1916 Center Point Rd,Center Point,AL,US,35215
102,31,677 Timpany Blvd,Gardner,MA,US,1440
103,32,30 Catskill,Catskill,NY,US,12414
104,32,200 Otis Street,Northborough,MA,US,1532
105,32,42 Fairhaven Commons Way,Fairhaven,MA,US,2719
106,32,315 Foxon Blvd,New Haven,CT,US,6513
107,32,42 Fairhaven Commons Way,Fairhaven,MA,US,2719
108,33,295 Plymouth Street,Halifax,MA,US,2338
109,33,650 Main Ave,Norwalk,CT,US,6851
110,33,1000 State Route 36,Hornell,NY,US,14843
111,34,5335 Hwy 280 South,Hoover,AL,US,35242
112,34,777 Brockton Avenue,Abington,MA,US,2351
113,35,3100 Hough Rd,Florence,AL,US,35630
114,35,656 New Haven Ave,Derby,CT,US,6418
115,35,200 Otis Street,Northborough,MA,US,1532
116,35,1775 Washington St,Hanover,MA,US,2339
117,36,100 Elm Ridge Center Dr,Greece,NY,US,14626
118,37,1625 Pelham South,Jacksonville,AL,US,36265
119,37,41301 US Hwy 280,Sylacauga,AL,US,35150
120,38,555 Hubbard Ave-Suite 12,Pittsfield,MA,US,1201
121,38,7100 Aaron Aronov Drive,Fairfield,AL,US,35064
122,38,141 Washington Ave Extension,Albany,NY,US,12205
123,38,8650 Madison Blvd,Madison,AL,US,35758
124,39,43 Stephenville St,Massena,NY,US,13662
125,39,311 RT 9W,Glenmont,NY,US,12077
126,39,6140A Univ Drive,Huntsville,AL,US,35806
127,39,41301 US Hwy 280,Sylacauga,AL,US,35150
128,40,1300 Montgomery Highway,Vestavia Hills,AL,US,35216
129,40,27520 Hwy 98,Daphne,AL,US,36526
130,40,515 Sawmill Road,West Haven,CT,US,6516
131,40,100 Thruway Plaza,Cheektowaga,NY,US,14225
132,40,555 Hubbard Ave-Suite 12,Pittsfield,MA,US,1201
133,41,680 Connecticut Avenue,Norwalk,CT,US,6854
134,41,4133 Veterans Memorial Drive,Batavia,NY,US,14020
135,41,279 Troy Road,East Greenbush,NY,US,12061
136,42,700 Oak Street,Brockton,MA,US,2301
137,43,34301 Hwy 43,Thomasville,AL,US,36784
138,43,135 Fairgrounds Memorial Pkwy,Ithaca,NY,US,14850
139,44,2181 Pelham Pkwy,Pelham,AL,US,35124
140,44,42 Fairhaven Commons Way,Fairhaven,MA,US,2719
141,44,650 Main Ave,Norwalk,CT,US,6851
142,45,517 West Avalon Ave,Muscle Shoals,AL,US,35661
143,45,550 Providence Hwy,Walpole,MA,US,2081
144,45,4133 Veterans Memorial Drive,Batavia,NY,US,14020
145,45,1501 Skyland Blvd E,Tuscaloosa,AL,US,35405
146,45,13858 Rt 31 W,Albion,NY,US,14411
147,46,830 Curran Memorial Hwy,North Adams,MA,US,1247
148,46,4765 Commercial Drive,New Hartford,NY,US,13413
149,47,777 Brockton Avenue,Abington,MA,US,2351
150,47,85 Crooked Hill Road,Commack,NY,US,11725
151,47,24833 Johnt Reidprkw,Scottsboro,AL,US,35768
152,47,1415 7Th Street South,Clanton,AL,US,35045
